position,times,team,Name,gender,clubnumber,Club name,Website
1,0:04:19,7M,Evan Tyler,M,7,Giffnock North AC,
2,0:04:24,54M,Andrew William Ross,M,54,VP-Glasgow,
3,0:04:26,7M,Sam Deery ,M,7,Giffnock North AC,
4,0:04:28,1M,MATTHEW SWEENEY,M,1,East Kilbride AC,http://www.ekac.org.uk/
5,0:04:33,37M,Alexander Wotherspoon,M,37,Law & District AAC,
6,0:04:35,4M,Louis Reid,M,4,Inverclyde AC,
7,0:04:37,7M,Christopher Cameron ,M,7,Giffnock North AC,
8,0:04:40,7M,Zach Macdonald ,M,7,Giffnock North AC,
9,0:04:40,2M,Callum Fitzgerald,M,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
10,0:04:42,1M,NOAH ANDERSON,M,1,East Kilbride AC,http://www.ekac.org.uk/
11,0:04:43,7M,Andrew Church ,M,7,Giffnock North AC,
12,0:04:47,54M,Murray Freer,M,54,VP-Glasgow,
13,0:04:53,2M,Murray Young,M,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
14,0:04:53,2M,Conlyn Barr,M,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
15,0:04:54,7M,Cian Lough ,M,7,Giffnock North AC,
16,0:04:56,2M,Lewis Sinclair,M,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
17,0:04:57,1M,HARRIS ROSLING,M,1,East Kilbride AC,http://www.ekac.org.uk/
18,0:05:02,9M,Brodie Burnett,M,9,Garscube Harriers,
19,0:05:06,54M,Douglas Hastie,M,54,VP-Glasgow,
20,0:05:08,2M,Jack Sherrington,M,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
21,0:05:09,54M,Noah Freer,M,54,VP-Glasgow,
22,0:05:10,37M,James Keenan,M,37,Law & District AAC,
23,0:05:12,7M,Finlay Shennan ,M,7,Giffnock North AC,
24,0:05:16,37M,Finlay McCarren,M,37,Law & District AAC,
25,0:05:17,4M,Alfie Anderson,M,4,Inverclyde AC,
26,0:05:20,11M,Callum Cameron,M,11,Airdrie Harriers,
27,0:05:22,54M,Charlie Mackenzie,M,54,VP-Glasgow,
28,0:05:23,6M,Noah Midwinter,M,6,Cambuslang Harriers,
29,0:05:23,10M,Naod Wolderselassie,M,10,Shettleston Harriers,
30,0:05:34,11M,Noah Dunphy,M,11,Airdrie Harriers,
31,0:05:34,36M,,M,36,Larkhall YMCA,
32,0:05:48,2M,Callum Curley,M,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
33,0:05:52,1M,CALUM McCORMICK,M,1,East Kilbride AC,http://www.ekac.org.uk/
34,0:05:55,48M,Seth Williamson,M,48,Springburn Harriers,
35,0:06:16,1M,KAI EASTWOOD,M,1,East Kilbride AC,http://www.ekac.org.uk/
36,0:06:21,1M,GEORGE DEACON,M,1,East Kilbride AC,http://www.ekac.org.uk/
37,0:06:25,1M,ANTHONY HIGGINS,M,1,East Kilbride AC,http://www.ekac.org.uk/
38,0:06:33,1M,FINLAY EDWARDS,M,1,East Kilbride AC,http://www.ekac.org.uk/
39,0:06:45,1M,NOAH COOPER,M,1,East Kilbride AC,http://www.ekac.org.uk/
