position,times,team,Name,gender,clubnumber,Club name,Website
1,0:12:36,7M,Male,M,7,Giffnock North AC,
2,0:12:43,34M,,M,34,Kilbarchan AAC,
3,0:12:47,34M,,M,34,Kilbarchan AAC,
4,0:12:53,48M,Male,M,48,Springburn Harriers,
5,0:12:58,44M,Male,M,44,North Ayrshire AAC,
6,0:13:01,10M,Male,M,10,Shettleston Harriers,
7,0:13:09,6M,Daibhidh Kinnaird,M,6,Cambuslang Harriers,
8,0:13:12,48M,Male,M,48,Springburn Harriers,
9,0:13:24,37M,Male,M,37,Law & District AAC,
10,0:13:24,7M,Male,M,7,Giffnock North AC,
11,0:13:36,14M,M,M,14,Ayr Seaforth AC,
12,0:13:37,34F,,F,34,Kilbarchan AAC,
13,0:13:42,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
14,0:13:48,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
15,0:14:06,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
16,0:14:07,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
17,0:14:11,11F,Female,F,11,Airdrie Harriers,
18,0:14:13,14M,M,M,14,Ayr Seaforth AC,
19,0:14:25,14M,M,M,14,Ayr Seaforth AC,
20,0:14:27,44M,Male,M,44,North Ayrshire AAC,
21,0:14:27,34M,,M,34,Kilbarchan AAC,
22,0:14:37,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
23,0:14:41,34F,,F,34,Kilbarchan AAC,
24,0:14:55,11F,Female,F,11,Airdrie Harriers,
25,0:14:56,7F,Female,F,7,Giffnock North AC,
26,0:14:58,7M,Male,M,7,Giffnock North AC,
27,0:14:58,36M,,M,36,Larkhall YMCA,
28,0:15:16,11M,Male,M,11,Airdrie Harriers,
29,0:15:19,37M,Male,M,37,Law & District AAC,
30,0:15:24,6M,Euan Reid,M,6,Cambuslang Harriers,
31,0:15:27,7F,Female,F,7,Giffnock North AC,
32,0:15:31,14M,M,M,14,Ayr Seaforth AC,
33,0:15:38,7M,Male,M,7,Giffnock North AC,
34,0:15:42,48M,Male,M,48,Springburn Harriers,
35,0:15:43,1F,F,F,1,East Kilbride AC,http://www.ekac.org.uk/
36,0:15:50,48F,Female,F,48,Springburn Harriers,
37,0:16:12,34M,,M,34,Kilbarchan AAC,
38,0:16:20,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
39,0:16:21,7F,Female,F,7,Giffnock North AC,
40,0:16:36,6F,Olivia McNichol,F,6,Cambuslang Harriers,
41,0:16:42,11F,Female,F,11,Airdrie Harriers,
42,0:16:49,1F,F,F,1,East Kilbride AC,http://www.ekac.org.uk/
43,0:16:58,11F,Female,F,11,Airdrie Harriers,
44,0:17:10,10F,Female,F,10,Shettleston Harriers,
45,0:17:13,37F,Female,F,37,Law & District AAC,
46,0:17:14,34M,,M,34,Kilbarchan AAC,
47,0:17:16,44F,Female,F,44,North Ayrshire AAC,
48,0:17:17,10F,Female,F,10,Shettleston Harriers,
49,0:17:19,54F,Female,F,54,VP-Glasgow,
50,0:17:20,34F,,F,34,Kilbarchan AAC,
51,0:17:30,1F,F,F,1,East Kilbride AC,http://www.ekac.org.uk/
52,0:17:37,1M,M,M,1,East Kilbride AC,http://www.ekac.org.uk/
53,0:17:49,37F,Female,F,37,Law & District AAC,
54,0:17:53,6F,Emma Ritchie,F,6,Cambuslang Harriers,
55,0:17:53,1F,F,F,1,East Kilbride AC,http://www.ekac.org.uk/
56,0:18:02,44F,Female,F,44,North Ayrshire AAC,
57,0:18:05,2F,Female,F,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
58,0:18:44,9F,Female,F,9,Garscube Harriers,
59,0:19:32,36F,,F,36,Larkhall YMCA,
60,0:19:55,1F,F,F,1,East Kilbride AC,http://www.ekac.org.uk/
61,0:20:14,37F,Female,F,37,Law & District AAC,
62,0:20:22,7F,Female,F,7,Giffnock North AC,
