1,Total,Club name,Website
55,55,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
64,64,East Kilbride AC,http://www.ekac.org.uk/
64,64,Westerlands CCC,https://westerlandsccc.co.uk/
80,80,Shettleston Harriers,http://shettlestonharriers.org.uk/
99,99,Law & District AAC,http://www.lawaac.co.uk/
117,117,Cambuslang Harriers,https://cambuslangharriers.org/
139,139,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
182,182,Glasgow FrontRunners,
188,188,Ayr Seaforth AC,https://www.ayrseaforth.co.uk/
188,188,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
255,255,Newton Road Runners,https://www.newton-roadrunners.com/
259,259,Motherwell AC,https://motherwellac.com/
267,267,Greenock Glenpark Harriers,https://greenockglenparkharriers.com/
281,281,Inverclyde AC,https://www.inverclydeac.org/
304,304,Irvine RC,https://www.irvinerunningclub.co.uk/
305,305,North Ayrshire AAC,https://naathletics.co.uk/
327,327,Troon Tortoises,http://troontortoises.co.uk
341,341,West End RR,https://www.westendroadrunners.co.uk/
361,361,Kilbarchan AAC,https://kilbarchanaac.org.uk/
365,365,Whitemoss AAC,https://whitemossaac.co.uk/
374,374,Helensburgh AAC,
381,381,Giffnock North AC,https://www.giffnocknorth.co.uk/
383,383,Calderglen Harriers,http://www.calderglenharriers.org.uk/
417,417,Airdrie Harriers,http://airdrieharriers.org/
448,448,Larkhall YMCA,https://www.larkhallymcaharriers.org
