1,Total,Club name,Website
11,11,Shettleston Harriers,http://shettlestonharriers.org.uk/
25,25,East Kilbride AC,http://www.ekac.org.uk/
26,26,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
38,38,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
44,44,Cambuslang Harriers,https://cambuslangharriers.org/
80,80,North Ayrshire AAC,https://naathletics.co.uk/
85,85,Helensburgh AAC,https://www.helensburghaac.com/
86,86,Hamilton Harriers,
96,96,Westerlands CCC,https://westerlandsccc.co.uk/
98,98,Whitemoss AAC,https://whitemossaac.co.uk/
104,104,Larkhall YMCA,https://www.larkhallymcaharriers.org
